"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"2013","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2014","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2015","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2016","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2017","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2018","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2019","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2020","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2021","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2022","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2023","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2024","2023_502:Holiday","Agapostemon virescens","2023",194,"Hypochaeris radicata"
"2025","2023_502:Holiday","Agapostemon virescens","2023",194,"Hypochaeris radicata"
"2026","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2027","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2028","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2029","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2030","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2031","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2032","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2033","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2034","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2035","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2036","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2037","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2038","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2039","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2040","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2041","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2042","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2043","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2044","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2045","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2046","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2047","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2048","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2049","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2050","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2051","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2052","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2053","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2054","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2055","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2056","2023_502:Holiday","Halictus ligatus","2023",194,"Hypochaeris radicata"
"2057","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2058","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2059","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2060","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2061","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2062","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2063","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2064","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2065","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2066","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2067","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2068","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2069","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2070","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2071","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2072","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2073","2023_502:Holiday","Lasioglossum titusi","2023",194,"Sonchus asper"
"2074","2023_502:Holiday","Lasioglossum titusi","2023",194,"Sonchus asper"
"2075","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2076","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2077","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2078","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2079","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2080","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2081","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2082","2023_502:Holiday","Bombus vosnesenskii","2023",194,"Hypericum perforatum"
"2083","2023_502:Holiday","Halictus farinosus","2023",194,"Hypochaeris radicata"
"2084","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2085","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2086","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2087","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2088","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2089","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2090","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2091","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2092","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2093","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2094","2023_502:Holiday","Bombus rufocinctus","2023",194,"Epilobium angustifolium"
"2095","2023_502:Holiday","Bombus rufocinctus","2023",194,"Epilobium angustifolium"
"2096","2023_502:Holiday","Halictus farinosus","2023",194,"Hypochaeris radicata"
"2097","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2098","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2099","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2100","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2101","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2102","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2103","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2104","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2105","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2106","2024_502:Holiday","Apis mellifera","2024",180,NA
"2107","2024_502:Holiday","Apis mellifera","2024",180,NA
"2108","2024_502:Holiday","Apis mellifera","2024",180,NA
"2109","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2110","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2111","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2112","2024_502:Holiday","Bombus flavifrons","2024",180,"Hypochaeris radicata"
"2113","2024_502:Holiday","Bombus flavifrons","2024",180,"Hypochaeris radicata"
"2114","2024_502:Holiday","Bombus flavifrons","2024",180,"Hypochaeris radicata"
"2115","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2116","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2117","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2118","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2119","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2120","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2121","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2122","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2123","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2124","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2125","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2126","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2127","2024_502:Holiday","Bombus rufocinctus","2024",180,"Campanula scouleri"
"2128","2024_502:Holiday","Bombus rufocinctus","2024",180,"Campanula scouleri"
"2129","2024_502:Holiday","Bombus rufocinctus","2024",180,"Campanula scouleri"
"2130","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2131","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2132","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2133","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2134","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2135","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2136","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2137","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2138","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2139","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2140","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2141","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2142","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2143","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2144","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2145","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2146","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2147","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2148","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2149","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2150","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2151","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2152","2024_502:Holiday","Halictus ligatus","2024",180,"Leucanthemum vulgare"
"2153","2024_502:Holiday","Halictus ligatus","2024",180,"Leucanthemum vulgare"
"2154","2024_502:Holiday","Halictus ligatus","2024",180,"Leucanthemum vulgare"
"2155","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2156","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2157","2024_502:Holiday","Halictus ligatus","2024",180,"Hypochaeris radicata"
"2158","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2159","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2160","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2161","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2162","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2163","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2164","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2165","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2166","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2167","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2168","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2169","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2170","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2171","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2172","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2173","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2174","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2175","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2176","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2177","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2178","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2179","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2180","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2181","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2182","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2183","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2184","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2185","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2186","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2187","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2188","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2189","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2190","2024_502:Holiday","Bombus vosnesenskii","2024",180,"Hypochaeris radicata"
"2191","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2192","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2193","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2194","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2195","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2196","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2197","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2198","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2199","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2200","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2201","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2202","2024_502:Holiday","Bombus rufocinctus","2024",180,"Hypochaeris radicata"
"2203","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2204","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2205","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2206","2024_502:Holiday","Apis mellifera","2024",180,"Hypochaeris radicata"
"2207","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2208","2024_502:Holiday","Bombus fervidus","2024",180,"Hypochaeris radicata"
"2209","2024_502:Holiday","Bombus rufocinctus","2024",219,"Hypochaeris radicata"
"2210","2024_502:Holiday","Bombus rufocinctus","2024",219,"Hypochaeris radicata"
"2211","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2212","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Epilobium angustifolium"
"2213","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Epilobium angustifolium"
"2214","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Epilobium angustifolium"
"2215","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2216","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2217","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2218","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2219","2024_502:Holiday","Apis mellifera","2024",219,"Epilobium angustifolium"
"2220","2024_502:Holiday","Bombus rufocinctus","2024",219,"Hypochaeris radicata"
"2221","2024_502:Holiday","Bombus rufocinctus","2024",219,"Hypochaeris radicata"
"2222","2024_502:Holiday","Bombus rufocinctus","2024",219,"Hypochaeris radicata"
"2223","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Daucus carota"
"2224","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Daucus carota"
"2225","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Daucus carota"
"2226","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypochaeris radicata"
"2227","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypochaeris radicata"
"2228","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypochaeris radicata"
"2229","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2230","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2231","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2232","2024_502:Holiday","Bombus mixtus","2024",219,"Epilobium angustifolium"
"2233","2024_502:Holiday","Bombus mixtus","2024",219,"Epilobium angustifolium"
"2234","2024_502:Holiday","Bombus mixtus","2024",219,"Epilobium angustifolium"
"2235","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2236","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2237","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2238","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
"2239","2024_502:Holiday","Bombus vosnesenskii","2024",219,"Hypericum perforatum"
